DOY CYCLE,FCST AHEAD,FCST TEMP,FCST RH,FCST SKYC,FCST WDIR,FCST WSPD,FCST WGST,FCST PPCT,FCST PRCP,FCST SNOW,WX TEMP,WX RH,WX WSPD,WX WGST,WX WDIR,WX UV,WX PRCP,WX RELP
-0.777416,15,0.0,100.0,98.0,50.0,7.408,16.668,48.0,0.085,0.0,-0.938,94.119,0.018,0.061,58.0,0.0,0.0,1010.134
-0.777416,16,0.556,100.0,97.0,300.0,7.408,18.52,38.0,0.085,0.0,-0.795,95.0,0.061,0.153,68.0,0.0,0.0,1008.892
-0.777416,17,0.556,100.0,96.0,290.0,11.112,18.52,28.0,0.085,0.0,-0.718,95.0,0.0,0.0,61.0,0.0,0.0,1008.979
-0.777416,18,1.111,100.0,92.0,290.0,12.964,20.372,22.0,0.085,0.0,-0.532,95.831,0.281,0.397,47.0,0.0,0.0,1009.27
-0.777416,19,1.111,100.0,84.0,300.0,14.816,24.076,15.0,0.085,0.0,-0.275,96.0,0.761,1.375,19.0,0.0,0.0,1010.514
-0.777416,20,1.667,89.0,76.0,280.0,14.816,25.928,0.0,0.0,0.0,0.053,96.203,1.084,1.65,17.0,0.0,0.0,1011.483
-0.777416,21,1.667,85.0,63.0,300.0,16.668,29.632,0.0,0.0,0.0,0.322,96.0,0.334,0.825,42.0,0.0,0.0,1012.695
-0.777416,22,2.222,79.0,47.0,310.0,18.52,33.336,0.0,0.0,0.0,0.761,95.0,0.274,0.611,26.0,0.0,0.0,1014.61
-0.777416,23,2.778,72.0,33.0,310.0,20.372,35.188,0.0,0.0,0.0,0.73,94.153,0.0,0.0,13.0,0.0,0.0,1016.253
-0.777416,24,3.333,67.0,29.0,310.0,20.372,37.04,0.0,0.0,0.0,0.868,93.712,0.909,1.374,353.0,0.237,0.0,1017.563
-0.777416,25,3.889,64.0,31.0,310.0,20.372,37.04,0.0,0.0,0.0,1.487,88.22,2.635,4.006,310.0,1.339,0.0,1018.932
-0.777416,26,3.889,62.0,35.0,310.0,20.372,35.188,0.0,0.0,0.0,2.628,82.288,4.436,6.739,285.0,2.593,0.0,1019.817
-0.777416,27,4.444,59.0,36.0,310.0,18.52,33.336,0.0,0.0,0.0,2.071,80.475,2.983,4.554,280.0,0.898,0.0,1020.348
-0.777416,28,4.444,59.0,35.0,310.0,16.668,29.632,0.0,0.0,0.0,1.915,79.102,2.342,3.359,271.0,0.051,0.0,1021.21
-0.777416,29,3.889,59.0,33.0,310.0,14.816,25.928,0.0,0.0,0.0,1.995,75.797,2.494,3.609,285.0,0.169,0.0,1021.84
-0.777416,30,3.333,62.0,33.0,310.0,12.964,22.224,0.0,0.0,0.0,2.561,74.017,2.288,3.5,279.0,0.051,0.0,1022.329
-0.777416,31,2.222,64.0,35.0,310.0,9.26,16.668,0.0,0.0,0.0,2.478,69.678,2.568,3.737,270.0,0.0,0.0,1022.883
-0.777416,32,1.667,66.0,40.0,310.0,7.408,12.964,0.0,0.0,0.0,1.547,72.017,0.755,1.375,247.0,0.0,0.0,1023.761
-0.777416,33,1.111,66.0,48.0,310.0,5.556,11.112,0.0,0.0,0.0,0.804,72.814,0.724,1.253,282.0,0.0,0.0,1024.428
-0.777416,34,0.556,72.0,58.0,310.0,5.556,9.26,0.0,0.0,0.0,0.434,74.966,0.085,0.183,205.0,0.0,0.0,1025.24
-0.777416,35,0.0,75.0,67.0,310.0,5.556,9.26,0.0,0.0,0.0,0.261,77.288,0.085,0.244,152.0,0.0,0.0,1025.659
-0.777416,36,-0.556,75.0,73.0,310.0,5.556,9.26,0.0,0.0,0.0,0.511,74.814,0.48,0.917,296.0,0.0,0.0,1025.972
-0.777416,37,-0.556,72.0,77.0,310.0,5.556,9.26,0.0,0.0,0.0,0.716,72.441,0.914,1.619,266.0,0.0,0.0,1026.329
-0.777416,38,-1.111,75.0,78.0,310.0,5.556,11.112,0.0,0.0,0.0,0.664,71.542,0.42,0.794,289.0,0.0,0.0,1026.807
-0.777416,39,-1.111,75.0,78.0,310.0,5.556,11.112,0.0,0.0,0.0,0.526,70.254,1.621,2.413,290.0,0.0,0.0,1026.722
-0.777416,40,-1.111,72.0,77.0,320.0,5.556,11.112,0.0,0.0,0.0,0.572,65.763,1.17,2.016,319.0,0.0,0.0,1026.415
-0.777416,41,-1.667,75.0,74.0,320.0,5.556,11.112,0.0,0.0,0.0,0.336,66.288,1.274,2.047,314.0,0.0,0.0,1026.46
-0.777416,42,-2.222,75.0,68.0,320.0,5.556,11.112,0.0,0.0,0.0,0.273,66.661,1.543,2.327,290.0,0.0,0.0,1027.12
-0.777416,43,-2.778,74.0,61.0,320.0,5.556,11.112,0.0,0.0,0.0,0.137,66.085,1.305,2.077,297.0,0.0,0.0,1027.798
-0.777416,44,-2.778,71.0,52.0,320.0,5.556,11.112,0.0,0.0,0.0,-0.164,66.508,1.017,1.649,308.0,0.0,0.0,1028.28
-0.777416,45,-2.222,68.0,42.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.435,65.017,0.932,1.497,310.0,0.0,0.0,1028.821
-0.777416,46,-1.111,66.0,33.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.509,61.542,1.463,2.382,292.0,0.0,0.0,1029.309
-0.777416,47,0.0,61.0,27.0,320.0,9.26,14.816,0.0,0.0,0.0,0.58,56.627,3.063,4.64,275.0,0.441,0.0,1029.762
-0.776064,0,1.111,45.0,95.0,150.0,7.408,12.964,24.0,0.085,0.847,0.71,37.119,0.627,1.1,56.0,0.881,0.0,1024.763
-0.776064,1,1.111,45.0,95.0,140.0,9.26,14.816,30.0,0.085,0.847,0.761,39.0,0.572,0.978,94.0,0.407,0.0,1023.525
-0.776064,2,1.111,47.0,96.0,140.0,9.26,16.668,46.0,0.085,0.847,0.821,38.797,1.286,1.955,135.0,0.407,0.0,1022.67
-0.776064,3,0.556,56.0,96.0,150.0,9.26,16.668,62.0,0.085,0.847,0.628,40.271,0.859,1.283,124.0,0.0,0.0,1022.025
-0.776064,4,0.0,63.0,96.0,140.0,9.26,16.668,78.0,0.085,0.847,0.718,41.085,0.841,1.405,119.0,0.0,0.0,1020.789
-0.776064,5,-0.556,75.0,97.0,130.0,11.112,20.372,85.0,1.439,1.27,0.671,42.0,1.463,2.382,138.0,0.0,0.0,1019.764
-0.776064,6,-0.556,78.0,97.0,110.0,11.112,18.52,93.0,1.439,1.27,-0.395,59.983,1.958,3.225,155.0,0.0,0.0,1018.568
-0.776064,7,-1.111,88.0,97.0,100.0,11.112,18.52,100.0,1.439,1.27,-1.336,80.034,0.438,0.917,86.0,0.0,0.661,1017.852
-0.776064,8,-0.556,88.0,98.0,90.0,9.26,14.816,100.0,1.439,1.27,-1.46,88.814,0.2,0.458,68.0,0.0,1.738,1015.932
-0.776064,9,-0.556,92.0,98.0,90.0,7.408,12.964,96.0,1.439,1.27,-1.492,92.0,0.371,0.764,47.0,0.0,0.0,1013.575
-0.776064,10,-0.556,96.0,97.0,80.0,7.408,11.112,91.0,1.439,1.27,-1.108,93.034,0.194,0.397,37.0,0.0,0.0,1013.125
-0.776064,11,0.0,92.0,98.0,70.0,5.556,9.26,87.0,0.169,0.0,-1.0,93.627,0.031,0.031,48.0,0.0,0.0,1011.768
-0.776064,12,0.0,96.0,98.0,90.0,7.408,11.112,70.0,0.169,0.0,-0.938,94.119,0.018,0.061,58.0,0.0,0.0,1010.134
-0.776064,13,0.556,92.0,98.0,110.0,9.26,14.816,54.0,0.169,0.0,-0.795,95.0,0.061,0.153,68.0,0.0,0.0,1008.892
-0.776064,14,0.556,96.0,97.0,260.0,11.112,18.52,37.0,0.169,0.0,-0.718,95.0,0.0,0.0,61.0,0.0,0.0,1008.979
-0.776064,15,1.111,92.0,96.0,270.0,12.964,24.076,28.0,0.169,0.0,-0.532,95.831,0.281,0.397,47.0,0.0,0.0,1009.27
-0.776064,16,1.111,92.0,94.0,280.0,16.668,29.632,19.0,0.169,0.0,-0.275,96.0,0.761,1.375,19.0,0.0,0.0,1010.514
-0.776064,17,1.667,89.0,89.0,280.0,20.372,37.04,10.0,0.0,0.0,0.053,96.203,1.084,1.65,17.0,0.0,0.0,1011.483
-0.776064,18,2.222,85.0,83.0,290.0,22.224,40.744,7.0,0.0,0.0,0.322,96.0,0.334,0.825,42.0,0.0,0.0,1012.695
-0.776064,19,2.778,82.0,72.0,300.0,24.076,40.744,4.0,0.0,0.0,0.761,95.0,0.274,0.611,26.0,0.0,0.0,1014.61
-0.776064,20,2.778,79.0,67.0,310.0,24.076,42.596,2.0,0.0,0.0,0.73,94.153,0.0,0.0,13.0,0.0,0.0,1016.253
-0.776064,21,3.333,73.0,60.0,310.0,24.076,44.448,1.0,0.0,0.0,0.868,93.712,0.909,1.374,353.0,0.237,0.0,1017.563
-0.776064,22,3.889,67.0,48.0,320.0,24.076,42.596,1.0,0.0,0.0,1.487,88.22,2.635,4.006,310.0,1.339,0.0,1018.932
-0.776064,23,3.889,64.0,36.0,320.0,22.224,40.744,0.0,0.0,0.0,2.628,82.288,4.436,6.739,285.0,2.593,0.0,1019.817
-0.776064,24,4.444,59.0,33.0,320.0,22.224,38.892,0.0,0.0,0.0,2.071,80.475,2.983,4.554,280.0,0.898,0.0,1020.348
-0.776064,25,4.444,59.0,39.0,320.0,20.372,35.188,0.0,0.0,0.0,1.915,79.102,2.342,3.359,271.0,0.051,0.0,1021.21
-0.776064,26,4.444,57.0,45.0,320.0,18.52,31.484,0.0,0.0,0.0,1.995,75.797,2.494,3.609,285.0,0.169,0.0,1021.84
-0.776064,27,3.333,62.0,47.0,310.0,14.816,24.076,0.0,0.0,0.0,2.561,74.017,2.288,3.5,279.0,0.051,0.0,1022.329
-0.776064,28,2.222,64.0,40.0,310.0,11.112,18.52,0.0,0.0,0.0,2.478,69.678,2.568,3.737,270.0,0.0,0.0,1022.883
-0.776064,29,1.667,66.0,40.0,310.0,7.408,12.964,0.0,0.0,0.0,1.547,72.017,0.755,1.375,247.0,0.0,0.0,1023.761
-0.776064,30,1.111,66.0,48.0,310.0,5.556,11.112,0.0,0.0,0.0,0.804,72.814,0.724,1.253,282.0,0.0,0.0,1024.428
-0.776064,31,0.556,72.0,58.0,310.0,5.556,9.26,0.0,0.0,0.0,0.434,74.966,0.085,0.183,205.0,0.0,0.0,1025.24
-0.776064,32,0.0,75.0,67.0,310.0,5.556,9.26,0.0,0.0,0.0,0.261,77.288,0.085,0.244,152.0,0.0,0.0,1025.659
-0.776064,33,-0.556,75.0,73.0,310.0,5.556,9.26,0.0,0.0,0.0,0.511,74.814,0.48,0.917,296.0,0.0,0.0,1025.972
-0.776064,34,-0.556,72.0,77.0,310.0,5.556,9.26,0.0,0.0,0.0,0.716,72.441,0.914,1.619,266.0,0.0,0.0,1026.329
-0.776064,35,-1.111,75.0,78.0,310.0,5.556,11.112,0.0,0.0,0.0,0.664,71.542,0.42,0.794,289.0,0.0,0.0,1026.807
-0.776064,36,-1.111,75.0,78.0,310.0,5.556,11.112,0.0,0.0,0.0,0.526,70.254,1.621,2.413,290.0,0.0,0.0,1026.722
-0.776064,37,-1.111,72.0,77.0,320.0,5.556,11.112,0.0,0.0,0.0,0.572,65.763,1.17,2.016,319.0,0.0,0.0,1026.415
-0.776064,38,-1.667,75.0,74.0,320.0,5.556,11.112,0.0,0.0,0.0,0.336,66.288,1.274,2.047,314.0,0.0,0.0,1026.46
-0.776064,39,-2.222,75.0,68.0,320.0,5.556,11.112,0.0,0.0,0.0,0.273,66.661,1.543,2.327,290.0,0.0,0.0,1027.12
-0.776064,40,-2.778,74.0,61.0,320.0,5.556,11.112,0.0,0.0,0.0,0.137,66.085,1.305,2.077,297.0,0.0,0.0,1027.798
-0.776064,41,-2.778,71.0,52.0,320.0,5.556,11.112,0.0,0.0,0.0,-0.164,66.508,1.017,1.649,308.0,0.0,0.0,1028.28
-0.776064,42,-2.222,68.0,42.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.435,65.017,0.932,1.497,310.0,0.0,0.0,1028.821
-0.776064,43,-1.111,66.0,33.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.509,61.542,1.463,2.382,292.0,0.0,0.0,1029.309
-0.776064,44,0.0,61.0,27.0,320.0,9.26,14.816,0.0,0.0,0.0,0.58,56.627,3.063,4.64,275.0,0.441,0.0,1029.762
-0.776064,45,0.556,58.0,26.0,310.0,9.26,16.668,0.0,0.0,0.0,1.887,48.068,4.247,5.964,282.0,2.542,0.0,1029.71
-0.776064,46,1.111,56.0,28.0,310.0,9.26,18.52,0.0,0.0,0.0,2.56,45.61,3.411,4.999,257.0,2.136,0.0,1029.665
-0.776064,47,1.667,54.0,30.0,300.0,9.26,18.52,0.0,0.0,0.0,3.109,44.932,3.52,5.335,288.0,2.305,0.0,1028.979
-0.774709,0,0.556,56.0,96.0,150.0,9.26,16.668,62.0,0.085,0.847,0.628,40.271,0.859,1.283,124.0,0.0,0.0,1022.025
-0.774709,1,0.0,63.0,96.0,140.0,9.26,16.668,78.0,0.085,0.847,0.718,41.085,0.841,1.405,119.0,0.0,0.0,1020.789
-0.774709,2,-0.556,75.0,97.0,130.0,11.112,20.372,85.0,1.439,1.27,0.671,42.0,1.463,2.382,138.0,0.0,0.0,1019.764
-0.774709,3,-0.556,78.0,97.0,110.0,11.112,18.52,93.0,1.439,1.27,-0.395,59.983,1.958,3.225,155.0,0.0,0.0,1018.568
-0.774709,4,-1.111,88.0,97.0,100.0,11.112,18.52,100.0,1.439,1.27,-1.336,80.034,0.438,0.917,86.0,0.0,0.661,1017.852
-0.774709,5,-0.556,88.0,98.0,90.0,9.26,14.816,100.0,1.439,1.27,-1.46,88.814,0.2,0.458,68.0,0.0,1.738,1015.932
-0.774709,6,-0.556,92.0,98.0,90.0,7.408,12.964,96.0,1.439,1.27,-1.492,92.0,0.371,0.764,47.0,0.0,0.0,1013.575
-0.774709,7,-0.556,96.0,97.0,80.0,7.408,11.112,91.0,1.439,1.27,-1.108,93.034,0.194,0.397,37.0,0.0,0.0,1013.125
-0.774709,8,0.0,92.0,98.0,70.0,5.556,9.26,87.0,0.169,0.0,-1.0,93.627,0.031,0.031,48.0,0.0,0.0,1011.768
-0.774709,9,0.0,96.0,98.0,90.0,7.408,11.112,70.0,0.169,0.0,-0.938,94.119,0.018,0.061,58.0,0.0,0.0,1010.134
-0.774709,10,0.556,92.0,98.0,110.0,9.26,14.816,54.0,0.169,0.0,-0.795,95.0,0.061,0.153,68.0,0.0,0.0,1008.892
-0.774709,11,0.556,96.0,97.0,260.0,11.112,18.52,37.0,0.169,0.0,-0.718,95.0,0.0,0.0,61.0,0.0,0.0,1008.979
-0.774709,12,1.111,92.0,96.0,270.0,12.964,24.076,28.0,0.169,0.0,-0.532,95.831,0.281,0.397,47.0,0.0,0.0,1009.27
-0.774709,13,1.111,92.0,94.0,280.0,16.668,29.632,19.0,0.169,0.0,-0.275,96.0,0.761,1.375,19.0,0.0,0.0,1010.514
-0.774709,14,1.667,89.0,89.0,280.0,20.372,37.04,10.0,0.0,0.0,0.053,96.203,1.084,1.65,17.0,0.0,0.0,1011.483
-0.774709,15,2.222,85.0,83.0,290.0,22.224,40.744,7.0,0.0,0.0,0.322,96.0,0.334,0.825,42.0,0.0,0.0,1012.695
-0.774709,16,2.778,82.0,72.0,300.0,24.076,40.744,4.0,0.0,0.0,0.761,95.0,0.274,0.611,26.0,0.0,0.0,1014.61
-0.774709,17,2.778,79.0,67.0,310.0,24.076,42.596,2.0,0.0,0.0,0.73,94.153,0.0,0.0,13.0,0.0,0.0,1016.253
-0.774709,18,3.333,73.0,60.0,310.0,24.076,44.448,1.0,0.0,0.0,0.868,93.712,0.909,1.374,353.0,0.237,0.0,1017.563
-0.774709,19,3.889,67.0,48.0,320.0,24.076,42.596,1.0,0.0,0.0,1.487,88.22,2.635,4.006,310.0,1.339,0.0,1018.932
-0.774709,20,3.889,64.0,36.0,320.0,22.224,40.744,0.0,0.0,0.0,2.628,82.288,4.436,6.739,285.0,2.593,0.0,1019.817
-0.774709,21,4.444,59.0,33.0,320.0,22.224,38.892,0.0,0.0,0.0,2.071,80.475,2.983,4.554,280.0,0.898,0.0,1020.348
-0.774709,22,4.444,59.0,39.0,320.0,20.372,35.188,0.0,0.0,0.0,1.915,79.102,2.342,3.359,271.0,0.051,0.0,1021.21
-0.774709,23,4.444,57.0,45.0,320.0,18.52,31.484,0.0,0.0,0.0,1.995,75.797,2.494,3.609,285.0,0.169,0.0,1021.84
-0.774709,24,3.333,62.0,47.0,310.0,14.816,24.076,0.0,0.0,0.0,2.561,74.017,2.288,3.5,279.0,0.051,0.0,1022.329
-0.774709,25,2.222,64.0,40.0,310.0,11.112,18.52,0.0,0.0,0.0,2.478,69.678,2.568,3.737,270.0,0.0,0.0,1022.883
-0.774709,26,1.667,66.0,17.0,310.0,9.26,12.964,0.0,0.0,0.0,1.547,72.017,0.755,1.375,247.0,0.0,0.0,1023.761
-0.774709,27,1.111,69.0,30.0,310.0,7.408,12.964,0.0,0.0,0.0,0.804,72.814,0.724,1.253,282.0,0.0,0.0,1024.428
-0.774709,28,0.556,72.0,47.0,310.0,7.408,12.964,0.0,0.0,0.0,0.434,74.966,0.085,0.183,205.0,0.0,0.0,1025.24
-0.774709,29,0.0,72.0,40.0,310.0,7.408,12.964,0.0,0.0,0.0,0.261,77.288,0.085,0.244,152.0,0.0,0.0,1025.659
-0.774709,30,-0.556,75.0,42.0,300.0,7.408,11.112,0.0,0.0,0.0,0.511,74.814,0.48,0.917,296.0,0.0,0.0,1025.972
-0.774709,31,-0.556,75.0,61.0,300.0,5.556,11.112,0.0,0.0,0.0,0.716,72.441,0.914,1.619,266.0,0.0,0.0,1026.329
-0.774709,32,-1.111,75.0,79.0,300.0,5.556,9.26,2.0,0.0,0.0,0.664,71.542,0.42,0.794,289.0,0.0,0.0,1026.807
-0.774709,33,-1.111,75.0,79.0,310.0,5.556,9.26,2.0,0.0,0.0,0.526,70.254,1.621,2.413,290.0,0.0,0.0,1026.722
-0.774709,34,-1.667,75.0,79.0,320.0,5.556,11.112,2.0,0.0,0.0,0.572,65.763,1.17,2.016,319.0,0.0,0.0,1026.415
-0.774709,35,-1.667,75.0,79.0,320.0,5.556,11.112,2.0,0.0,0.0,0.336,66.288,1.274,2.047,314.0,0.0,0.0,1026.46
-0.774709,36,-2.222,75.0,70.0,320.0,5.556,11.112,2.0,0.0,0.0,0.273,66.661,1.543,2.327,290.0,0.0,0.0,1027.12
-0.774709,37,-2.222,75.0,60.0,320.0,5.556,11.112,2.0,0.0,0.0,0.137,66.085,1.305,2.077,297.0,0.0,0.0,1027.798
-0.774709,38,-2.778,74.0,51.0,320.0,5.556,11.112,0.0,0.0,0.0,-0.164,66.508,1.017,1.649,308.0,0.0,0.0,1028.28
-0.774709,39,-1.667,69.0,45.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.435,65.017,0.932,1.497,310.0,0.0,0.0,1028.821
-0.774709,40,-1.111,66.0,38.0,320.0,7.408,14.816,0.0,0.0,0.0,-0.509,61.542,1.463,2.382,292.0,0.0,0.0,1029.309
-0.774709,41,0.0,61.0,32.0,320.0,9.26,16.668,0.0,0.0,0.0,0.58,56.627,3.063,4.64,275.0,0.441,0.0,1029.762
-0.774709,42,0.556,58.0,29.0,320.0,9.26,18.52,0.0,0.0,0.0,1.887,48.068,4.247,5.964,282.0,2.542,0.0,1029.71
-0.774709,43,1.667,54.0,27.0,310.0,9.26,18.52,0.0,0.0,0.0,2.56,45.61,3.411,4.999,257.0,2.136,0.0,1029.665
-0.774709,44,2.222,52.0,24.0,300.0,9.26,18.52,0.0,0.0,0.0,3.109,44.932,3.52,5.335,288.0,2.305,0.0,1028.979
-0.774709,45,2.222,52.0,21.0,300.0,9.26,18.52,0.0,0.0,0.0,3.838,43.695,4.18,5.897,266.0,2.203,0.0,1028.203
-0.774709,46,2.778,50.0,19.0,300.0,9.26,16.668,0.0,0.0,0.0,4.08,43.441,3.177,4.713,302.0,1.475,0.0,1027.812
-0.774709,47,2.778,50.0,16.0,300.0,9.26,14.816,0.0,0.0,0.0,5.096,41.305,3.355,5.048,286.0,2.254,0.0,1027.602
