DOY CYCLE,FCST AHEAD,FCST TEMP,FCST RH,FCST SKYC,FCST WDIR,FCST WSPD,FCST WGST,FCST PPCT,FCST PRCP,FCST SNOW,WX TEMP,WX RH,WX WSPD,WX WGST,WX WDIR,WX UV,WX PRCP,WX RELP
-0.870285,19,2.778,44.0,35.0,270.0,14.816,25.928,0.0,0.0,0.0,3.822,42.458,5.625,7.872,233.0,0.831,0.0,1015.395
-0.870285,20,2.222,45.0,36.0,270.0,12.964,22.224,0.0,0.0,0.0,3.382,44.983,4.161,6.013,235.0,0.0,0.0,1015.533
-0.870285,21,1.667,47.0,31.0,280.0,11.112,18.52,0.0,0.0,0.0,2.76,47.847,3.349,4.604,243.0,0.0,0.0,1015.829
-0.870285,22,0.556,51.0,26.0,290.0,9.26,14.816,0.0,0.0,0.0,1.506,51.915,0.493,0.794,256.0,0.0,0.0,1016.077
-0.870285,23,0.0,56.0,42.0,280.0,7.408,9.26,10.0,0.0,0.0,-0.867,62.814,0.0,0.0,262.0,0.0,0.0,1016.742
-0.870285,24,-0.556,58.0,45.0,290.0,5.556,9.26,10.0,0.0,0.0,-2.147,70.695,0.0,0.0,263.0,0.0,0.0,1017.237
-0.870285,25,-1.111,60.0,46.0,300.0,5.556,9.26,10.0,0.0,0.0,-3.022,77.0,0.0,0.0,263.0,0.0,0.0,1017.533
-0.870285,26,-1.111,60.0,44.0,300.0,5.556,11.112,10.0,0.0,0.0,-3.385,79.356,0.0,0.0,263.0,0.0,0.0,1017.629
-0.870285,27,-2.222,66.0,41.0,290.0,5.556,11.112,10.0,0.0,0.0,-4.14,83.305,0.0,0.0,263.0,0.0,0.0,1017.882
-0.870285,28,-2.778,65.0,38.0,290.0,7.408,12.964,10.0,0.0,0.0,-4.586,84.542,0.0,0.0,264.0,0.0,0.0,1017.942
-0.870285,29,-2.778,63.0,34.0,290.0,7.408,12.964,5.0,0.0,0.0,-5.135,86.271,0.018,0.031,266.0,0.0,0.0,1017.995
-0.870285,30,-3.333,65.0,30.0,290.0,7.408,14.816,5.0,0.0,0.0,-5.294,84.288,0.0,0.0,285.0,0.0,0.0,1017.985
-0.870285,31,-3.333,65.0,28.0,290.0,9.26,14.816,5.0,0.0,0.0,-4.448,71.0,0.055,0.153,288.0,0.0,0.0,1018.139
-0.870285,32,-3.889,68.0,26.0,290.0,9.26,14.816,5.0,0.0,0.0,-4.277,66.983,0.012,0.061,288.0,0.0,0.0,1018.127
-0.870285,33,-3.889,68.0,21.0,290.0,9.26,14.816,5.0,0.0,0.0,-3.897,62.695,0.225,0.519,276.0,0.0,0.0,1018.108
-0.870285,34,-4.444,71.0,16.0,280.0,9.26,14.816,5.0,0.0,0.0,-4.027,63.034,0.188,0.367,298.0,0.0,0.0,1018.398
-0.870285,35,-3.889,68.0,16.0,290.0,9.26,14.816,0.0,0.0,0.0,-4.008,63.068,0.481,0.825,302.0,0.0,0.0,1018.64
-0.870285,36,-3.333,68.0,14.0,290.0,9.26,16.668,0.0,0.0,0.0,-4.045,64.085,0.493,0.947,288.0,0.0,0.0,1019.09
-0.870285,37,-1.111,60.0,12.0,300.0,11.112,20.372,0.0,0.0,0.0,-3.31,63.0,0.974,1.833,299.0,0.0,0.0,1019.622
-0.870285,38,0.0,58.0,11.0,300.0,11.112,22.224,0.0,0.0,0.0,-1.018,56.763,3.313,4.988,278.0,0.678,0.0,1019.965
-0.870285,39,1.111,56.0,15.0,300.0,12.964,22.224,0.0,0.0,0.0,0.548,54.441,4.478,6.555,286.0,1.22,0.0,1020.007
-0.870285,40,2.222,52.0,17.0,300.0,12.964,22.224,0.0,0.0,0.0,1.369,53.441,4.113,6.104,257.0,1.119,0.0,1019.651
-0.870285,41,3.333,50.0,18.0,300.0,12.964,22.224,3.0,0.0,0.0,2.376,52.102,3.46,5.159,256.0,1.475,0.0,1019.133
-0.870285,42,3.333,50.0,16.0,300.0,11.112,22.224,3.0,0.0,0.0,3.2,50.22,4.045,5.989,269.0,0.847,0.0,1018.534
-0.870285,43,2.778,50.0,12.0,300.0,11.112,24.076,3.0,0.0,0.0,3.337,49.034,3.788,5.872,276.0,0.237,0.0,1018.284
-0.870285,44,2.778,50.0,9.0,300.0,11.112,22.224,3.0,0.0,0.0,2.992,49.136,3.776,5.689,277.0,0.0,0.0,1018.468
-0.870285,45,1.667,54.0,9.0,300.0,9.26,20.372,3.0,0.0,0.0,2.6,50.017,3.923,5.671,276.0,0.0,0.0,1019.174
-0.870285,46,1.111,58.0,11.0,300.0,9.26,14.816,3.0,0.0,0.0,1.742,54.203,2.385,3.573,272.0,0.0,0.0,1019.684
-0.870285,47,-0.556,66.0,14.0,290.0,9.26,11.112,3.0,0.0,0.0,1.15,56.492,1.214,1.924,282.0,0.0,0.0,1020.029
-0.870989,0,-2.778,57.0,3.0,270.0,11.112,24.076,0.0,0.0,0.0,-1.686,52.034,3.209,4.989,256.0,0.0,0.0,1016.908
-0.870989,1,-2.778,58.0,5.0,270.0,11.112,24.076,0.0,0.0,0.0,-2.185,53.492,3.448,5.171,262.0,0.0,0.0,1017.064
-0.870989,2,-3.333,60.0,9.0,270.0,11.112,22.224,0.0,0.0,0.0,-2.555,53.136,3.776,5.549,263.0,0.0,0.0,1017.379
-0.870989,3,-3.889,62.0,23.0,260.0,11.112,20.372,0.0,0.0,0.0,-2.925,53.339,1.755,2.785,267.0,0.0,0.0,1017.895
-0.870989,4,-3.333,60.0,31.0,260.0,9.26,18.52,0.0,0.0,0.0,-3.409,55.458,0.974,1.68,253.0,0.0,0.0,1017.724
-0.870989,5,-3.333,60.0,42.0,250.0,9.26,18.52,0.0,0.0,0.0,-3.941,58.949,0.304,0.611,215.0,0.0,0.0,1017.84
-0.870989,6,-2.778,60.0,55.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.024,60.797,0.164,0.367,194.0,0.0,0.0,1018.263
-0.870989,7,-2.778,60.0,60.0,240.0,9.26,18.52,0.0,0.0,0.0,-3.8,61.068,0.237,0.703,191.0,0.0,0.0,1017.984
-0.870989,8,-2.778,60.0,64.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.18,62.797,0.109,0.306,198.0,0.0,0.0,1017.8
-0.870989,9,-2.778,60.0,66.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.188,64.203,0.207,0.458,218.0,0.0,0.0,1017.861
-0.870989,10,-1.111,53.0,62.0,250.0,11.112,22.224,0.0,0.0,0.0,-3.484,60.78,0.401,0.978,265.0,0.0,0.0,1017.874
-0.870989,11,0.0,49.0,58.0,250.0,12.964,25.928,0.0,0.0,0.0,-2.841,59.237,0.286,0.58,205.0,0.0,0.0,1018.045
-0.870989,12,1.111,45.0,59.0,260.0,14.816,29.632,0.0,0.0,0.0,-1.269,52.492,1.621,2.602,240.0,0.0,0.0,1018.169
-0.870989,13,2.222,42.0,59.0,260.0,16.668,29.632,0.0,0.0,0.0,-0.169,50.088,1.88,2.941,190.0,0.93,0.0,1018.068
-0.870989,14,2.778,40.0,53.0,260.0,18.52,29.632,0.0,0.0,0.0,1.101,48.186,2.911,4.341,223.0,1.153,0.0,1017.462
-0.870989,15,2.778,40.0,52.0,260.0,18.52,29.632,0.0,0.0,0.0,2.29,45.898,3.607,5.001,236.0,1.068,0.0,1016.632
-0.870989,16,2.778,42.0,41.0,260.0,16.668,27.78,0.0,0.0,0.0,2.979,45.169,4.436,6.299,229.0,1.0,0.0,1015.881
-0.870989,17,2.778,44.0,35.0,270.0,14.816,25.928,0.0,0.0,0.0,3.822,42.458,5.625,7.872,233.0,0.831,0.0,1015.395
-0.870989,18,2.222,45.0,36.0,270.0,12.964,22.224,0.0,0.0,0.0,3.382,44.983,4.161,6.013,235.0,0.0,0.0,1015.533
-0.870989,19,1.667,47.0,31.0,280.0,11.112,18.52,0.0,0.0,0.0,2.76,47.847,3.349,4.604,243.0,0.0,0.0,1015.829
-0.870989,20,0.556,51.0,26.0,290.0,9.26,14.816,0.0,0.0,0.0,1.506,51.915,0.493,0.794,256.0,0.0,0.0,1016.077
-0.870989,21,0.0,56.0,42.0,280.0,7.408,9.26,10.0,0.0,0.0,-0.867,62.814,0.0,0.0,262.0,0.0,0.0,1016.742
-0.870989,22,-0.556,58.0,45.0,290.0,5.556,9.26,10.0,0.0,0.0,-2.147,70.695,0.0,0.0,263.0,0.0,0.0,1017.237
-0.870989,23,-1.111,60.0,46.0,300.0,5.556,9.26,10.0,0.0,0.0,-3.022,77.0,0.0,0.0,263.0,0.0,0.0,1017.533
-0.870989,24,-1.111,60.0,44.0,300.0,5.556,11.112,10.0,0.0,0.0,-3.385,79.356,0.0,0.0,263.0,0.0,0.0,1017.629
-0.870989,25,-2.222,66.0,41.0,290.0,5.556,11.112,10.0,0.0,0.0,-4.14,83.305,0.0,0.0,263.0,0.0,0.0,1017.882
-0.870989,26,-2.778,65.0,38.0,290.0,7.408,12.964,10.0,0.0,0.0,-4.586,84.542,0.0,0.0,264.0,0.0,0.0,1017.942
-0.870989,27,-2.778,63.0,34.0,290.0,7.408,12.964,5.0,0.0,0.0,-5.135,86.271,0.018,0.031,266.0,0.0,0.0,1017.995
-0.870989,28,-3.333,65.0,30.0,290.0,7.408,14.816,5.0,0.0,0.0,-5.294,84.288,0.0,0.0,285.0,0.0,0.0,1017.985
-0.870989,29,-3.333,65.0,28.0,290.0,9.26,14.816,5.0,0.0,0.0,-4.448,71.0,0.055,0.153,288.0,0.0,0.0,1018.139
-0.870989,30,-3.889,68.0,26.0,290.0,9.26,14.816,5.0,0.0,0.0,-4.277,66.983,0.012,0.061,288.0,0.0,0.0,1018.127
-0.870989,31,-3.889,68.0,21.0,290.0,9.26,14.816,5.0,0.0,0.0,-3.897,62.695,0.225,0.519,276.0,0.0,0.0,1018.108
-0.870989,32,-4.444,71.0,16.0,280.0,9.26,14.816,5.0,0.0,0.0,-4.027,63.034,0.188,0.367,298.0,0.0,0.0,1018.398
-0.870989,33,-3.889,68.0,16.0,290.0,9.26,14.816,0.0,0.0,0.0,-4.008,63.068,0.481,0.825,302.0,0.0,0.0,1018.64
-0.870989,34,-3.333,68.0,14.0,290.0,9.26,16.668,0.0,0.0,0.0,-4.045,64.085,0.493,0.947,288.0,0.0,0.0,1019.09
-0.870989,35,-1.111,60.0,12.0,300.0,11.112,20.372,0.0,0.0,0.0,-3.31,63.0,0.974,1.833,299.0,0.0,0.0,1019.622
-0.870989,36,0.0,58.0,11.0,300.0,11.112,22.224,0.0,0.0,0.0,-1.018,56.763,3.313,4.988,278.0,0.678,0.0,1019.965
-0.870989,37,1.111,56.0,15.0,300.0,12.964,22.224,0.0,0.0,0.0,0.548,54.441,4.478,6.555,286.0,1.22,0.0,1020.007
-0.870989,38,2.222,52.0,17.0,300.0,12.964,22.224,0.0,0.0,0.0,1.369,53.441,4.113,6.104,257.0,1.119,0.0,1019.651
-0.870989,39,3.333,50.0,18.0,300.0,12.964,22.224,3.0,0.0,0.0,2.376,52.102,3.46,5.159,256.0,1.475,0.0,1019.133
-0.870989,40,3.333,50.0,16.0,300.0,11.112,22.224,3.0,0.0,0.0,3.2,50.22,4.045,5.989,269.0,0.847,0.0,1018.534
-0.870989,41,2.778,50.0,12.0,300.0,11.112,24.076,3.0,0.0,0.0,3.337,49.034,3.788,5.872,276.0,0.237,0.0,1018.284
-0.870989,42,2.778,50.0,9.0,300.0,11.112,22.224,3.0,0.0,0.0,2.992,49.136,3.776,5.689,277.0,0.0,0.0,1018.468
-0.870989,43,1.667,54.0,9.0,300.0,9.26,20.372,3.0,0.0,0.0,2.6,50.017,3.923,5.671,276.0,0.0,0.0,1019.174
-0.870989,44,1.111,58.0,11.0,300.0,9.26,14.816,3.0,0.0,0.0,1.742,54.203,2.385,3.573,272.0,0.0,0.0,1019.684
-0.870989,45,-0.556,66.0,14.0,290.0,9.26,11.112,3.0,0.0,0.0,1.15,56.492,1.214,1.924,282.0,0.0,0.0,1020.029
-0.870989,46,-0.556,66.0,17.0,290.0,9.26,11.112,3.0,0.0,0.0,0.244,59.39,0.475,0.855,267.0,0.0,0.0,1020.442
-0.870989,47,-1.111,69.0,22.0,290.0,7.408,11.112,3.0,0.0,0.0,-0.701,63.915,0.103,0.306,279.0,0.0,0.0,1020.516
-0.87134,0,-2.778,58.0,5.0,270.0,11.112,24.076,0.0,0.0,0.0,-2.185,53.492,3.448,5.171,262.0,0.0,0.0,1017.064
-0.87134,1,-3.333,60.0,9.0,270.0,11.112,22.224,0.0,0.0,0.0,-2.555,53.136,3.776,5.549,263.0,0.0,0.0,1017.379
-0.87134,2,-3.889,62.0,23.0,260.0,11.112,20.372,0.0,0.0,0.0,-2.925,53.339,1.755,2.785,267.0,0.0,0.0,1017.895
-0.87134,3,-3.333,60.0,31.0,260.0,9.26,18.52,0.0,0.0,0.0,-3.409,55.458,0.974,1.68,253.0,0.0,0.0,1017.724
-0.87134,4,-3.333,60.0,42.0,250.0,9.26,18.52,0.0,0.0,0.0,-3.941,58.949,0.304,0.611,215.0,0.0,0.0,1017.84
-0.87134,5,-2.778,60.0,55.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.024,60.797,0.164,0.367,194.0,0.0,0.0,1018.263
-0.87134,6,-2.778,60.0,60.0,240.0,9.26,18.52,0.0,0.0,0.0,-3.8,61.068,0.237,0.703,191.0,0.0,0.0,1017.984
-0.87134,7,-2.778,60.0,64.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.18,62.797,0.109,0.306,198.0,0.0,0.0,1017.8
-0.87134,8,-2.778,60.0,66.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.188,64.203,0.207,0.458,218.0,0.0,0.0,1017.861
-0.87134,9,-1.111,53.0,62.0,250.0,11.112,22.224,0.0,0.0,0.0,-3.484,60.78,0.401,0.978,265.0,0.0,0.0,1017.874
-0.87134,10,0.0,49.0,58.0,250.0,12.964,25.928,0.0,0.0,0.0,-2.841,59.237,0.286,0.58,205.0,0.0,0.0,1018.045
-0.87134,11,1.111,45.0,59.0,260.0,14.816,29.632,0.0,0.0,0.0,-1.269,52.492,1.621,2.602,240.0,0.0,0.0,1018.169
-0.87134,12,2.222,42.0,59.0,260.0,16.668,29.632,0.0,0.0,0.0,-0.169,50.088,1.88,2.941,190.0,0.93,0.0,1018.068
-0.87134,13,2.778,40.0,53.0,260.0,18.52,29.632,0.0,0.0,0.0,1.101,48.186,2.911,4.341,223.0,1.153,0.0,1017.462
-0.87134,14,2.778,40.0,52.0,260.0,18.52,29.632,0.0,0.0,0.0,2.29,45.898,3.607,5.001,236.0,1.068,0.0,1016.632
-0.87134,15,2.778,42.0,41.0,260.0,16.668,27.78,0.0,0.0,0.0,2.979,45.169,4.436,6.299,229.0,1.0,0.0,1015.881
-0.87134,16,2.778,44.0,35.0,270.0,14.816,25.928,0.0,0.0,0.0,3.822,42.458,5.625,7.872,233.0,0.831,0.0,1015.395
-0.87134,17,2.222,45.0,36.0,270.0,12.964,22.224,0.0,0.0,0.0,3.382,44.983,4.161,6.013,235.0,0.0,0.0,1015.533
-0.87134,18,1.667,47.0,31.0,280.0,11.112,18.52,0.0,0.0,0.0,2.76,47.847,3.349,4.604,243.0,0.0,0.0,1015.829
-0.87134,19,0.556,51.0,26.0,290.0,9.26,14.816,0.0,0.0,0.0,1.506,51.915,0.493,0.794,256.0,0.0,0.0,1016.077
-0.87134,20,0.0,56.0,42.0,280.0,7.408,9.26,10.0,0.0,0.0,-0.867,62.814,0.0,0.0,262.0,0.0,0.0,1016.742
-0.87134,21,-0.556,58.0,45.0,290.0,5.556,9.26,10.0,0.0,0.0,-2.147,70.695,0.0,0.0,263.0,0.0,0.0,1017.237
-0.87134,22,-1.111,60.0,46.0,300.0,5.556,9.26,10.0,0.0,0.0,-3.022,77.0,0.0,0.0,263.0,0.0,0.0,1017.533
-0.87134,23,-1.111,60.0,44.0,300.0,5.556,11.112,10.0,0.0,0.0,-3.385,79.356,0.0,0.0,263.0,0.0,0.0,1017.629
-0.87134,24,-2.222,66.0,41.0,290.0,5.556,11.112,10.0,0.0,0.0,-4.14,83.305,0.0,0.0,263.0,0.0,0.0,1017.882
-0.87134,25,-2.778,65.0,38.0,290.0,7.408,12.964,10.0,0.0,0.0,-4.586,84.542,0.0,0.0,264.0,0.0,0.0,1017.942
-0.87134,26,-2.778,63.0,34.0,290.0,7.408,12.964,5.0,0.0,0.0,-5.135,86.271,0.018,0.031,266.0,0.0,0.0,1017.995
-0.87134,27,-3.333,65.0,30.0,290.0,7.408,14.816,5.0,0.0,0.0,-5.294,84.288,0.0,0.0,285.0,0.0,0.0,1017.985
-0.87134,28,-3.333,65.0,28.0,290.0,9.26,14.816,5.0,0.0,0.0,-4.448,71.0,0.055,0.153,288.0,0.0,0.0,1018.139
-0.87134,29,-3.889,68.0,26.0,290.0,9.26,14.816,5.0,0.0,0.0,-4.277,66.983,0.012,0.061,288.0,0.0,0.0,1018.127
-0.87134,30,-3.889,68.0,21.0,290.0,9.26,14.816,5.0,0.0,0.0,-3.897,62.695,0.225,0.519,276.0,0.0,0.0,1018.108
-0.87134,31,-4.444,71.0,16.0,280.0,9.26,14.816,5.0,0.0,0.0,-4.027,63.034,0.188,0.367,298.0,0.0,0.0,1018.398
-0.87134,32,-3.889,68.0,16.0,290.0,9.26,14.816,0.0,0.0,0.0,-4.008,63.068,0.481,0.825,302.0,0.0,0.0,1018.64
-0.87134,33,-3.333,68.0,14.0,290.0,9.26,16.668,0.0,0.0,0.0,-4.045,64.085,0.493,0.947,288.0,0.0,0.0,1019.09
-0.87134,34,-1.111,60.0,12.0,300.0,11.112,20.372,0.0,0.0,0.0,-3.31,63.0,0.974,1.833,299.0,0.0,0.0,1019.622
-0.87134,35,0.0,58.0,11.0,300.0,11.112,22.224,0.0,0.0,0.0,-1.018,56.763,3.313,4.988,278.0,0.678,0.0,1019.965
-0.87134,36,1.111,56.0,15.0,300.0,12.964,22.224,0.0,0.0,0.0,0.548,54.441,4.478,6.555,286.0,1.22,0.0,1020.007
-0.87134,37,2.222,52.0,17.0,300.0,12.964,22.224,0.0,0.0,0.0,1.369,53.441,4.113,6.104,257.0,1.119,0.0,1019.651
-0.87134,38,3.333,50.0,18.0,300.0,12.964,22.224,3.0,0.0,0.0,2.376,52.102,3.46,5.159,256.0,1.475,0.0,1019.133
-0.87134,39,3.333,50.0,16.0,300.0,11.112,22.224,3.0,0.0,0.0,3.2,50.22,4.045,5.989,269.0,0.847,0.0,1018.534
-0.87134,40,2.778,50.0,12.0,300.0,11.112,24.076,3.0,0.0,0.0,3.337,49.034,3.788,5.872,276.0,0.237,0.0,1018.284
-0.87134,41,2.778,50.0,9.0,300.0,11.112,22.224,3.0,0.0,0.0,2.992,49.136,3.776,5.689,277.0,0.0,0.0,1018.468
-0.87134,42,1.667,54.0,9.0,300.0,9.26,20.372,3.0,0.0,0.0,2.6,50.017,3.923,5.671,276.0,0.0,0.0,1019.174
-0.87134,43,1.111,58.0,11.0,300.0,9.26,14.816,3.0,0.0,0.0,1.742,54.203,2.385,3.573,272.0,0.0,0.0,1019.684
-0.87134,44,-0.556,66.0,14.0,290.0,9.26,11.112,3.0,0.0,0.0,1.15,56.492,1.214,1.924,282.0,0.0,0.0,1020.029
-0.87134,45,-0.556,66.0,17.0,290.0,9.26,11.112,3.0,0.0,0.0,0.244,59.39,0.475,0.855,267.0,0.0,0.0,1020.442
-0.87134,46,-1.111,69.0,22.0,290.0,7.408,11.112,3.0,0.0,0.0,-0.701,63.915,0.103,0.306,279.0,0.0,0.0,1020.516
-0.87134,47,-1.111,69.0,25.0,290.0,9.26,11.112,3.0,0.0,0.0,-0.417,64.847,0.994,1.619,274.0,0.0,0.0,1020.745
-0.872041,0,-3.889,62.0,23.0,260.0,11.112,20.372,0.0,0.0,0.0,-2.925,53.339,1.755,2.785,267.0,0.0,0.0,1017.895
-0.872041,1,-3.333,60.0,31.0,260.0,9.26,18.52,0.0,0.0,0.0,-3.409,55.458,0.974,1.68,253.0,0.0,0.0,1017.724
-0.872041,2,-3.333,60.0,42.0,250.0,9.26,18.52,0.0,0.0,0.0,-3.941,58.949,0.304,0.611,215.0,0.0,0.0,1017.84
-0.872041,3,-2.778,60.0,55.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.024,60.797,0.164,0.367,194.0,0.0,0.0,1018.263
-0.872041,4,-2.778,60.0,60.0,240.0,9.26,18.52,0.0,0.0,0.0,-3.8,61.068,0.237,0.703,191.0,0.0,0.0,1017.984
-0.872041,5,-2.778,60.0,64.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.18,62.797,0.109,0.306,198.0,0.0,0.0,1017.8
-0.872041,6,-2.778,60.0,66.0,240.0,9.26,18.52,0.0,0.0,0.0,-4.188,64.203,0.207,0.458,218.0,0.0,0.0,1017.861
-0.872041,7,-1.111,53.0,62.0,250.0,11.112,22.224,0.0,0.0,0.0,-3.484,60.78,0.401,0.978,265.0,0.0,0.0,1017.874
-0.872041,8,0.0,49.0,58.0,250.0,12.964,25.928,0.0,0.0,0.0,-2.841,59.237,0.286,0.58,205.0,0.0,0.0,1018.045
-0.872041,9,1.111,45.0,59.0,260.0,14.816,29.632,0.0,0.0,0.0,-1.269,52.492,1.621,2.602,240.0,0.0,0.0,1018.169
-0.872041,10,2.222,42.0,59.0,260.0,16.668,29.632,0.0,0.0,0.0,-0.169,50.088,1.88,2.941,190.0,0.93,0.0,1018.068
-0.872041,11,2.778,40.0,53.0,260.0,18.52,29.632,0.0,0.0,0.0,1.101,48.186,2.911,4.341,223.0,1.153,0.0,1017.462
-0.872041,12,2.778,40.0,52.0,260.0,18.52,29.632,0.0,0.0,0.0,2.29,45.898,3.607,5.001,236.0,1.068,0.0,1016.632
-0.872041,13,2.778,42.0,41.0,260.0,16.668,27.78,0.0,0.0,0.0,2.979,45.169,4.436,6.299,229.0,1.0,0.0,1015.881
-0.872041,14,2.778,44.0,35.0,270.0,14.816,25.928,0.0,0.0,0.0,3.822,42.458,5.625,7.872,233.0,0.831,0.0,1015.395
-0.872041,15,2.222,45.0,36.0,270.0,12.964,22.224,0.0,0.0,0.0,3.382,44.983,4.161,6.013,235.0,0.0,0.0,1015.533
-0.872041,16,1.667,47.0,31.0,280.0,11.112,18.52,0.0,0.0,0.0,2.76,47.847,3.349,4.604,243.0,0.0,0.0,1015.829
-0.872041,17,0.556,51.0,26.0,290.0,9.26,14.816,0.0,0.0,0.0,1.506,51.915,0.493,0.794,256.0,0.0,0.0,1016.077
-0.872041,18,0.0,56.0,42.0,280.0,7.408,9.26,8.0,0.0,0.0,-0.867,62.814,0.0,0.0,262.0,0.0,0.0,1016.742
-0.872041,19,-0.556,58.0,45.0,290.0,5.556,9.26,8.0,0.0,0.0,-2.147,70.695,0.0,0.0,263.0,0.0,0.0,1017.237
-0.872041,20,-1.111,60.0,46.0,300.0,5.556,9.26,8.0,0.0,0.0,-3.022,77.0,0.0,0.0,263.0,0.0,0.0,1017.533
-0.872041,21,-1.111,60.0,44.0,300.0,5.556,11.112,8.0,0.0,0.0,-3.385,79.356,0.0,0.0,263.0,0.0,0.0,1017.629
-0.872041,22,-2.222,66.0,41.0,290.0,5.556,11.112,8.0,0.0,0.0,-4.14,83.305,0.0,0.0,263.0,0.0,0.0,1017.882
-0.872041,23,-2.778,65.0,38.0,290.0,7.408,12.964,8.0,0.0,0.0,-4.586,84.542,0.0,0.0,264.0,0.0,0.0,1017.942
-0.872041,24,-2.778,63.0,34.0,290.0,7.408,12.964,4.0,0.0,0.0,-5.135,86.271,0.018,0.031,266.0,0.0,0.0,1017.995
-0.872041,25,-3.333,65.0,30.0,290.0,7.408,14.816,4.0,0.0,0.0,-5.294,84.288,0.0,0.0,285.0,0.0,0.0,1017.985
-0.872041,26,-3.333,65.0,28.0,290.0,9.26,14.816,3.0,0.0,0.0,-4.448,71.0,0.055,0.153,288.0,0.0,0.0,1018.139
-0.872041,27,-3.889,68.0,26.0,290.0,9.26,14.816,3.0,0.0,0.0,-4.277,66.983,0.012,0.061,288.0,0.0,0.0,1018.127
-0.872041,28,-3.889,68.0,21.0,290.0,9.26,14.816,3.0,0.0,0.0,-3.897,62.695,0.225,0.519,276.0,0.0,0.0,1018.108
-0.872041,29,-4.444,71.0,16.0,280.0,9.26,14.816,3.0,0.0,0.0,-4.027,63.034,0.188,0.367,298.0,0.0,0.0,1018.398
-0.872041,30,-3.889,68.0,16.0,290.0,9.26,14.816,0.0,0.0,0.0,-4.008,63.068,0.481,0.825,302.0,0.0,0.0,1018.64
