DOY CYCLE,FCST AHEAD,FCST TEMP,FCST RH,FCST SKYC,FCST WDIR,FCST WSPD,FCST WGST,FCST PPCT,FCST PRCP,FCST SNOW,WX TEMP,WX RH,WX WSPD,WX WGST,WX WDIR,WX UV,WX PRCP,WX RELP
-0.758638,14,1.667,47.0,23.0,320.0,9.26,16.668,0.0,0.0,0.0,2.945,43.136,2.971,4.28,256.0,0.0,0.0,1028.551
-0.758638,15,0.556,49.0,27.0,320.0,9.26,12.964,0.0,0.0,0.0,1.725,45.237,0.658,1.069,326.0,0.0,0.0,1029.168
-0.758638,16,-0.556,53.0,27.0,320.0,7.408,12.964,0.0,0.0,0.0,0.229,51.186,0.006,0.031,322.0,0.0,0.0,1029.531
-0.758638,17,-1.111,55.0,20.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.937,57.186,0.0,0.0,322.0,0.0,0.0,1029.922
-0.758638,18,-1.667,58.0,16.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.685,61.644,0.018,0.092,339.0,0.0,0.0,1030.428
-0.758638,19,-1.667,58.0,16.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.973,60.424,0.018,0.031,11.0,0.0,0.0,1030.601
-0.758638,20,-2.222,60.0,21.0,320.0,5.556,12.964,0.0,0.0,0.0,-2.462,61.797,0.024,0.061,9.0,0.0,0.0,1030.771
-0.758638,21,-2.778,63.0,29.0,310.0,5.556,11.112,0.0,0.0,0.0,-1.963,57.943,0.729,1.545,316.0,0.0,0.0,1030.835
-0.758638,22,-2.778,63.0,31.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.758638,23,-2.778,63.0,39.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.758638,24,-2.778,63.0,49.0,310.0,5.556,7.408,0.0,0.0,0.0,,,,,,,,
-0.758638,25,-3.333,65.0,56.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.758638,26,-3.889,65.0,69.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.758638,27,-3.333,62.0,79.0,320.0,3.704,3.704,1.0,0.042,0.0,,,,,,,,
-0.758638,28,-2.778,63.0,86.0,310.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.758638,29,-1.667,58.0,86.0,220.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.758638,30,-0.556,53.0,89.0,200.0,3.704,5.556,15.0,0.042,0.0,,,,,,,,
-0.758638,31,0.556,49.0,89.0,200.0,5.556,7.408,15.0,0.042,0.0,,,,,,,,
-0.758638,32,1.111,47.0,89.0,210.0,5.556,9.26,15.0,0.042,0.0,,,,,,,,
-0.758638,33,1.111,49.0,90.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.758638,34,1.667,47.0,91.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.758638,35,1.667,49.0,92.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.758638,36,-0.556,61.0,93.0,210.0,7.408,9.26,45.0,0.085,1.27,,,,,,,,
-0.758638,37,-0.556,63.0,93.0,210.0,5.556,9.26,45.0,0.085,1.27,,,,,,,,
-0.758638,38,-0.556,69.0,93.0,200.0,5.556,7.408,45.0,0.085,1.27,,,,,,,,
-0.758638,39,-1.111,78.0,100.0,190.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758638,40,-1.111,81.0,100.0,160.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.758638,41,-1.111,85.0,100.0,100.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.758638,42,-1.111,88.0,100.0,70.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758638,43,-1.111,88.0,100.0,60.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758638,44,-1.111,88.0,100.0,50.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758638,45,-1.667,92.0,100.0,40.0,5.556,9.26,82.0,0.339,4.233,,,,,,,,
-0.758638,46,-1.111,88.0,100.0,40.0,5.556,11.112,82.0,0.339,4.233,,,,,,,,
-0.758638,47,-1.111,92.0,100.0,30.0,7.408,11.112,82.0,0.339,4.233,,,,,,,,
-0.758172,0,-1.111,66.0,54.0,330.0,9.26,20.372,1.0,0.0,0.0,0.273,66.661,1.543,2.327,290.0,0.0,0.0,1027.12
-0.758172,1,-1.667,66.0,39.0,330.0,9.26,20.372,1.0,0.0,0.0,0.137,66.085,1.305,2.077,297.0,0.0,0.0,1027.798
-0.758172,2,-1.111,66.0,23.0,330.0,9.26,20.372,1.0,0.0,0.0,-0.164,66.508,1.017,1.649,308.0,0.0,0.0,1028.28
-0.758172,3,-1.111,66.0,15.0,330.0,9.26,20.372,0.0,0.0,0.0,-0.435,65.017,0.932,1.497,310.0,0.0,0.0,1028.821
-0.758172,4,0.0,61.0,11.0,330.0,11.112,20.372,0.0,0.0,0.0,-0.509,61.542,1.463,2.382,292.0,0.0,0.0,1029.309
-0.758172,5,1.111,56.0,11.0,320.0,11.112,18.52,0.0,0.0,0.0,0.58,56.627,3.063,4.64,275.0,0.441,0.0,1029.762
-0.758172,6,1.667,54.0,12.0,310.0,12.964,20.372,0.0,0.0,0.0,1.887,48.068,4.247,5.964,282.0,2.542,0.0,1029.71
-0.758172,7,2.222,50.0,11.0,310.0,12.964,22.224,0.0,0.0,0.0,2.56,45.61,3.411,4.999,257.0,2.136,0.0,1029.665
-0.758172,8,2.778,46.0,13.0,310.0,14.816,24.076,0.0,0.0,0.0,3.109,44.932,3.52,5.335,288.0,2.305,0.0,1028.979
-0.758172,9,3.333,44.0,17.0,310.0,14.816,24.076,0.0,0.0,0.0,3.838,43.695,4.18,5.897,266.0,2.203,0.0,1028.203
-0.758172,10,3.889,40.0,16.0,310.0,14.816,24.076,0.0,0.0,0.0,4.08,43.441,3.177,4.713,302.0,1.475,0.0,1027.812
-0.758172,11,3.889,40.0,16.0,310.0,14.816,25.928,0.0,0.0,0.0,5.096,41.305,3.355,5.048,286.0,2.254,0.0,1027.602
-0.758172,12,2.778,44.0,18.0,310.0,12.964,24.076,0.0,0.0,0.0,4.546,41.407,3.056,4.476,279.0,0.407,0.0,1027.919
